nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
toolbox,MTES-MCT,GitHub,https://github.com/MTES-MCT/toolbox,boite à outils ,False,2016-09-20T21:04:15Z,2018-01-04T12:42:43Z,,1,0,,0,R,
trashadvisor,MTES-MCT,GitHub,https://github.com/MTES-MCT/trashadvisor,,False,2016-09-28T16:07:27Z,2016-09-28T16:10:43Z,,0,1,,2,PHP,
invasivalerte,MTES-MCT,GitHub,https://github.com/MTES-MCT/invasivalerte,Détectons les espèces envahissantes ensemble !,False,2016-11-22T09:54:38Z,2016-11-22T10:00:56Z,http://www.invasivalerte.fr,0,0,,0,,
dataroom,MTES-MCT,GitHub,https://github.com/MTES-MCT/dataroom,Inventaire des données détenues par le MTES & MCTCRT,False,2017-03-23T23:19:25Z,2019-03-18T08:45:18Z,https://mtes-mct.github.io/dataroom/,6,3,,0,JavaScript,"css,js,mustache,semantic-ui"
udata-doc,MTES-MCT,GitHub,https://github.com/MTES-MCT/udata-doc,Documentation d'installation et paramétrage de udata au MTES,False,2017-04-25T12:18:33Z,2018-10-19T14:50:47Z,,3,0,,0,SAS,"curl,markdown,r,sas,udata"
udata-gouvfr-ecologie,MTES-MCT,GitHub,https://github.com/MTES-MCT/udata-gouvfr-ecologie,Skin and customization for the French opendata portal based on uData.,True,2017-04-29T19:59:17Z,2017-04-29T19:59:51Z,https://www.data.gouv.fr/fr/,0,0,,0,HTML,
numerique,MTES-MCT,GitHub,https://github.com/MTES-MCT/numerique,,False,2018-01-23T13:16:45Z,2019-03-11T16:38:08Z,https://mtes-mct.github.io/numerique/,10,10,,6,CSS,
adock-api,MTES-MCT,GitHub,https://github.com/MTES-MCT/adock-api,API of A Dock,False,2018-02-27T17:35:55Z,2019-03-28T15:28:26Z,https://adock.beta.gouv.fr,2,0,GNU Affero General Public License v3.0,0,Python,"django,postgresql"
geostatis,MTES-MCT,GitHub,https://github.com/MTES-MCT/geostatis,Outil de construction de cartes pour des données statistiques,False,2018-02-28T13:00:40Z,2018-05-26T12:41:31Z,https://mtes-mct.github.io/geostatis/,2,2,,0,JavaScript,"carte,css,data-visualization,geostats,html,php"
locatio,MTES-MCT,GitHub,https://github.com/MTES-MCT/locatio,,False,2018-02-28T21:36:35Z,2019-03-03T21:00:09Z,,1,1,,1,HTML,
adock-ui,MTES-MCT,GitHub,https://github.com/MTES-MCT/adock-ui,User interface of A Dock,False,2018-03-01T17:34:59Z,2019-03-28T15:25:50Z,https://adock.beta.gouv.fr,3,0,GNU Affero General Public License v3.0,0,Vue,"axios,jest,pug,vuejs2,vuetifyjs"
adock-ansible,MTES-MCT,GitHub,https://github.com/MTES-MCT/adock-ansible,Déploiement d'un serveur dédié pour A Dock,False,2018-03-05T13:45:16Z,2019-03-28T14:13:33Z,,1,0,,0,Shell,ansible
aides-territoires,MTES-MCT,GitHub,https://github.com/MTES-MCT/aides-territoires,Identifiez en quelques clics toutes les aides disponibles sur votre territoire pour vos projets d'aménagement durable,False,2018-03-07T22:19:11Z,2019-03-27T14:02:29Z,https://aides-territoires.beta.gouv.fr/,2,2,,1,Python,"ansible,bootstrap,django,lxc,pytest,python,sass"
camino-landingpage,MTES-MCT,GitHub,https://github.com/MTES-MCT/camino-landingpage,Page provisoire d'information sur le projet Camino,False,2018-03-12T23:51:16Z,2018-10-09T08:24:36Z,https://mtes-mct.github.io/camino-landingpage/,0,0,,0,CSS,"github-pages,landing-page,mailchimp,webpack"
aeris,MTES-MCT,GitHub,https://github.com/MTES-MCT/aeris,Faciliter la déclaration des rejets dans l'air,False,2018-04-12T11:25:57Z,2018-06-27T14:44:12Z,,0,0,MIT License,0,JavaScript,
assec,MTES-MCT,GitHub,https://github.com/MTES-MCT/assec,🚰Optimiser la réponse collective du monde agricole et des services de l'État au problème de pénurie d'eau en période de sécheresse,False,2018-04-12T18:02:29Z,2018-06-22T08:59:50Z,http://assec.beta.gouv.fr,0,0,,0,JavaScript,"docker,graphql,mongodb,react"
