nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
addok,addok,GitHub,https://github.com/addok/addok,Search engine for address. Only address.,False,2014-12-29T21:07:46Z,2019-05-09T08:36:34Z,http://addok.readthedocs.org/,151,34,Do What The F*ck You Want To Public License,89,Python,"address,search-engine"
addok-france,addok,GitHub,https://github.com/addok/addok-france,Addok plugin for France addresses,False,2016-01-12T10:43:31Z,2018-08-23T11:29:00Z,,3,3,,3,Python,addok-plugin
addok-fr,addok,GitHub,https://github.com/addok/addok-fr,Addok plugin for addresses in French language,False,2016-01-12T14:43:55Z,2018-08-23T11:28:52Z,,3,3,,1,Python,addok-plugin
addok-csv,addok,GitHub,https://github.com/addok/addok-csv,Addok plugin for handling CSV files,False,2016-01-12T14:50:57Z,2018-11-08T09:01:09Z,,1,1,,0,Python,
addok-psql,addok,GitHub,https://github.com/addok/addok-psql,Import from PostgreSQL in addok,False,2016-01-12T17:07:00Z,2019-04-25T13:29:44Z,,0,1,,0,Python,
addok-trigrams,addok,GitHub,https://github.com/addok/addok-trigrams,Trigrams based index for Addok.,False,2016-01-26T09:53:23Z,2018-07-19T09:14:49Z,,0,1,,0,Python,
addok-geozones,addok,GitHub,https://github.com/addok/addok-geozones,Helpers to run a Geozones dedicated Addok instance.,False,2016-05-30T10:05:49Z,2018-07-24T10:53:03Z,,1,0,,2,Python,
addocker,addok,GitHub,https://github.com/addok/addocker,Run Addok in Docker,False,2016-08-09T15:44:28Z,2018-10-01T20:17:35Z,,5,7,,1,Shell,
addok-openaddresses,addok,GitHub,https://github.com/addok/addok-openaddresses,Helpers to import http://openaddresses.io data into Addok.,False,2016-09-13T19:00:55Z,2016-09-14T02:06:12Z,,1,0,,1,Python,
addok-sqlite-store,addok,GitHub,https://github.com/addok/addok-sqlite-store,Store documents in SQLite database,False,2017-01-25T15:15:03Z,2017-03-15T00:20:00Z,,1,2,,0,Python,addok-plugin
addok-psql-store,addok,GitHub,https://github.com/addok/addok-psql-store,Store addok data in PostgreSQL.,False,2017-02-14T17:39:46Z,2017-04-19T15:27:08Z,,0,1,,0,Python,addok-plugin
addok-idcc,addok,GitHub,https://github.com/addok/addok-idcc,Instance d'addok pour indexer des identifiants de convention collective,False,2018-05-22T17:51:58Z,2019-01-21T22:22:17Z,,3,0,,1,Python,"addok,addok-plugin"
addok-usine,addok,GitHub,https://github.com/addok/addok-usine,An experiment.,False,2018-05-23T09:37:46Z,2018-07-19T09:21:10Z,,1,0,,0,Python,addok
