nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
openfisca_data,openfisca,GitHub,https://github.com/openfisca/openfisca_data,,False,2013-03-13T21:35:42Z,2013-12-17T13:55:04Z,,0,3,,2,R,
ga,openfisca,GitHub,https://github.com/openfisca/ga,Generational accounting,False,2013-04-14T15:22:43Z,2015-01-07T09:35:46Z,,0,3,,6,Python,
LawToCode,openfisca,GitHub,https://github.com/openfisca/LawToCode,[DEPRECATED],False,2013-10-24T22:38:03Z,2018-11-23T19:29:36Z,,0,1,GNU Affero General Public License v3.0,0,JavaScript,
openfisca-qt,openfisca,GitHub,https://github.com/openfisca/openfisca-qt,[DEPRECATED] QT GUI for OpenFisca -- a versatile microsimulation free software,False,2013-12-29T14:44:28Z,2018-11-23T19:28:41Z,http://www.openfisca.fr/,0,18,GNU Affero General Public License v3.0,11,Python,
openfisca-plugin-aggregates,openfisca,GitHub,https://github.com/openfisca/openfisca-plugin-aggregates,A plugin that adds aggregates handling to OpenFisca,False,2013-12-29T15:04:37Z,2016-01-11T10:47:23Z,,1,7,GNU Affero General Public License v3.0,0,Python,
openfisca-france,openfisca,GitHub,https://github.com/openfisca/openfisca-france,French tax and benefit system for OpenFisca,False,2013-12-29T15:15:09Z,2019-04-30T14:01:22Z,https://fr.openfisca.org/,113,78,,23,Python,"economy,france,law,tax"
openfisca-core,openfisca,GitHub,https://github.com/openfisca/openfisca-core,OpenFisca core engine. See other repositories for countries-specific code & data.,False,2013-12-29T15:17:04Z,2019-04-30T04:02:38Z,https://openfisca.org,64,54,GNU Affero General Public License v3.0,17,Python,"computational-law,law,legislation,legislation-as-code,microsimulation,openfisca"
openfisca-web-api,openfisca,GitHub,https://github.com/openfisca/openfisca-web-api,[DEPRECATED] Web API for OpenFisca,False,2013-12-29T15:25:14Z,2018-05-15T04:55:25Z,https://www.openfisca.fr/,12,11,GNU Affero General Public License v3.0,0,Python,
openfisca-tunisia,openfisca,GitHub,https://github.com/openfisca/openfisca-tunisia,Tunisian tax and benefit system for OpenFisca,False,2013-12-29T16:40:51Z,2019-03-28T08:56:20Z,http://www.openfisca.tn,8,4,GNU Affero General Public License v3.0,23,Python,
openfisca-tunisia-pension,openfisca,GitHub,https://github.com/openfisca/openfisca-tunisia-pension,Tunisia pension specific module for OpenFisca,False,2013-12-29T16:48:28Z,2018-10-07T14:18:58Z,,0,0,GNU Affero General Public License v3.0,1,Python,
openfisca-web-ui-legacy,openfisca,GitHub,https://github.com/openfisca/openfisca-web-ui-legacy,[DEPRECATED] See,False,2014-01-01T21:41:36Z,2018-11-23T19:32:53Z,https://github.com/openfisca/web-ui,4,8,GNU Affero General Public License v3.0,8,JavaScript,
openfisca-web-site,openfisca,GitHub,https://github.com/openfisca/openfisca-web-site,[DEPRECATED] OpenFisca web site,False,2014-02-12T21:02:10Z,2018-04-12T17:40:46Z,https://fr.openfisca.org/,1,9,GNU Affero General Public License v3.0,2,Mako,
openfisca-events,openfisca,GitHub,https://github.com/openfisca/openfisca-events,History of produced OpenFisca code in hackathons and other events.,False,2014-02-16T22:12:42Z,2018-12-05T09:33:12Z,https://openfisca.org,2,7,GNU Affero General Public License v3.0,0,Jupyter Notebook,
openfisca-visualizations,openfisca,GitHub,https://github.com/openfisca/openfisca-visualizations,[DEPRECATED] Visualizations examples for openfisca-web-ui,False,2014-03-11T10:43:58Z,2018-11-23T19:30:20Z,,0,0,,0,JavaScript,
legislation-ipp-to-code,openfisca,GitHub,https://github.com/openfisca/legislation-ipp-to-code,Convert TaxIPP legislation files to code,False,2014-03-27T16:04:30Z,2015-03-13T13:44:43Z,,0,3,GNU Affero General Public License v3.0,1,Python,
openfisca-france-data,openfisca,GitHub,https://github.com/openfisca/openfisca-france-data,France-Data module of OpenFisca,False,2014-04-02T16:25:09Z,2019-04-29T02:45:08Z,http://www.openfisca.fr/,7,16,GNU Affero General Public License v3.0,10,Python,
openfisca-dataviz-sunburst,openfisca,GitHub,https://github.com/openfisca/openfisca-dataviz-sunburst,[DEPRECATED] A D3.js-base sunburst dataviz for OpenFisca ,False,2014-04-15T13:25:18Z,2018-11-23T19:32:07Z,,0,0,GNU General Public License v3.0,0,CoffeeScript,
openfisca-plugin-inequality,openfisca,GitHub,https://github.com/openfisca/openfisca-plugin-inequality,A plugin that adds inequality diagnostics to OpenFisca,False,2014-06-13T12:49:13Z,2015-02-04T12:29:19Z,,0,3,GNU Affero General Public License v3.0,0,Python,
openfisca-tunisia-data,openfisca,GitHub,https://github.com/openfisca/openfisca-tunisia-data,,False,2014-06-14T18:06:22Z,2015-01-02T07:44:52Z,,0,0,GNU Affero General Public License v3.0,0,Python,
openfisca-survey-manager,openfisca,GitHub,https://github.com/openfisca/openfisca-survey-manager,A tool for managing survey data,False,2014-06-19T16:11:09Z,2019-04-01T12:15:00Z,,4,12,GNU Affero General Public License v3.0,9,Python,
openfisca-france-indirect-taxation,openfisca,GitHub,https://github.com/openfisca/openfisca-france-indirect-taxation,French indirect taxation module for OpenFisca ,False,2014-11-11T17:14:53Z,2018-07-12T08:06:12Z,http://www.openfisca.fr/,3,12,GNU Affero General Public License v3.0,22,Jupyter Notebook,
communication,openfisca,GitHub,https://github.com/openfisca/communication,Communication material for the OpenFisca project,False,2014-11-18T14:21:42Z,2017-03-12T20:51:52Z,https://openfisca.github.io/communication/,1,0,GNU Affero General Public License v3.0,0,JavaScript,
OpenFiscaCore.jl,openfisca,GitHub,https://github.com/openfisca/OpenFiscaCore.jl,"A port of OpenFisca-Core to Julia. This is the core module of OpenFisca, without GUI or country-specific code & data ",False,2014-11-30T23:05:34Z,2015-04-01T17:08:55Z,,0,0,Other,0,Julia,
trace-tool,openfisca,GitHub,https://github.com/openfisca/trace-tool,Trace tool for OpenFisca -- a versatile microsimulation free software,False,2014-12-16T15:49:45Z,2015-11-26T10:25:51Z,,0,0,GNU Affero General Public License v3.0,1,,
openfisca-france-extension-revenu-de-base,openfisca,GitHub,https://github.com/openfisca/openfisca-france-extension-revenu-de-base,Réforme du revenu de base pour OpenFisca,False,2014-12-19T16:59:42Z,2016-05-28T07:19:07Z,,1,1,GNU Affero General Public License v3.0,0,Python,
OpenFiscaFrance.jl,openfisca,GitHub,https://github.com/openfisca/OpenFiscaFrance.jl,A port of OpenFisca-France to Julia. This is the OpenFisca package containing the formulas and parameters of the french tax-benefit system.,False,2014-12-23T15:14:19Z,2016-06-15T10:36:20Z,,1,1,Other,1,Julia,
openfisca-parsers,openfisca,GitHub,https://github.com/openfisca/openfisca-parsers,"[DEPRECATED] Lexers, parsers, compilers, etc for OpenFisca source code",False,2014-12-24T06:36:47Z,2018-04-16T11:49:30Z,,2,4,GNU Affero General Public License v3.0,0,Python,"openfisca,parsing,python"
openfisca-matplotlib,openfisca,GitHub,https://github.com/openfisca/openfisca-matplotlib,,False,2015-01-08T15:58:07Z,2019-02-14T11:16:21Z,,1,5,GNU Affero General Public License v3.0,1,Python,
OpenFiscaWebApi.jl,openfisca,GitHub,https://github.com/openfisca/OpenFiscaWebApi.jl,A port of OpenFisca-Web-API to Julia. This is the web API for OpenFisca,False,2015-02-13T14:05:22Z,2015-05-07T14:30:57Z,,0,0,Other,0,Julia,
openfisca-spreadsheet,openfisca,GitHub,https://github.com/openfisca/openfisca-spreadsheet,Spreadsheet templates to work with OpenFisca Web API,False,2015-07-15T15:29:16Z,2015-07-15T15:29:16Z,,0,0,MIT License,0,,
openfisca-graphql-server,openfisca,GitHub,https://github.com/openfisca/openfisca-graphql-server,Experimental GraphQL server built upon OpenFisca Web API,False,2015-07-16T16:52:42Z,2015-07-16T16:54:38Z,,0,0,GNU Affero General Public License v3.0,0,JavaScript,
legislation-explorer,openfisca,GitHub,https://github.com/openfisca/legislation-explorer,Explore legislation formulas and parameters.,False,2015-09-07T13:52:48Z,2019-04-30T04:02:35Z,https://fr.openfisca.org/legislation/,14,7,GNU Affero General Public License v3.0,9,JavaScript,"economy,law,tax"
openfisca-doc,openfisca,GitHub,https://github.com/openfisca/openfisca-doc,User guide of OpenFisca,False,2015-09-10T14:03:10Z,2019-04-29T18:09:06Z,https://openfisca.org/doc,10,16,GNU Affero General Public License v3.0,14,CSS,"documentation,gitbook,openfisca"
openfisca-douanes,openfisca,GitHub,https://github.com/openfisca/openfisca-douanes,Simulateur ouvert de taxes de douanes - en développement,False,2015-11-03T16:43:14Z,2018-09-01T22:25:04Z,,1,0,GNU Affero General Public License v3.0,0,Python,
jupyter,openfisca,GitHub,https://github.com/openfisca/jupyter,OpenFisca Jupyter notebook Docker container definition and examples,False,2016-02-10T09:29:26Z,2016-02-11T16:54:09Z,,0,0,GNU Affero General Public License v3.0,0,Python,
calculette-impots-m-source-code,openfisca,GitHub,https://github.com/openfisca/calculette-impots-m-source-code,ATTENTION ce dépôt est un miroir,False,2016-03-30T13:36:39Z,2018-10-16T08:23:30Z,https://git.framasoft.org/openfisca/calculette-impots-m-source-code,36,18,GNU Affero General Public License v3.0,0,Matlab,
calculette-impots-m-language-parser,openfisca,GitHub,https://github.com/openfisca/calculette-impots-m-language-parser,Traducteur en arbre syntaxique (AST) du code source (en langage M) du calculateur des impôts sur le revenu et sur la fortune,False,2016-03-30T13:51:45Z,2016-04-20T08:11:32Z,https://git.framasoft.org/openfisca/calculette-impots-m-language-parser,3,1,GNU Affero General Public License v3.0,0,Python,
calculette-impots-vector-computing,openfisca,GitHub,https://github.com/openfisca/calculette-impots-vector-computing,"Traduction en Python vectoriel (NumPy, etc) du code source (en langage M) du calculateur des impôts sur le revenu et sur la fortune",False,2016-03-30T14:42:18Z,2016-04-01T04:38:22Z,https://git.framasoft.org/openfisca/calculette-impots-vector-computing,0,1,,0,Jupyter Notebook,
calculette-impots-python,openfisca,GitHub,https://github.com/openfisca/calculette-impots-python,Traduction en langage Python du code source (en langage M) du calculateur des impôts sur le revenu et sur la fortune,False,2016-03-30T14:51:41Z,2019-04-22T11:13:54Z,https://git.framasoft.org/openfisca/calculette-impots-python,8,3,GNU Affero General Public License v3.0,0,Python,
calculette-impots-web-api,openfisca,GitHub,https://github.com/openfisca/calculette-impots-web-api,API web (écrite en Python) du calculateur des impôts sur le revenu et sur la fortune,False,2016-03-30T14:55:54Z,2016-05-07T01:52:41Z,https://git.framasoft.org/openfisca/calculette-impots-web-api,2,2,GNU Affero General Public License v3.0,0,Python,
calculette-impots-web-explorer,openfisca,GitHub,https://github.com/openfisca/calculette-impots-web-explorer,Explorateur web des variables et formules du calculateur des impôts sur le revenu et sur la fortune,False,2016-03-30T15:08:03Z,2016-04-02T06:46:45Z,https://git.framasoft.org/openfisca/calculette-impots-web-explorer,1,2,GNU Affero General Public License v3.0,0,Python,
extension-template,openfisca,GitHub,https://github.com/openfisca/extension-template,Template to build extensions to an existing OpenFisca country package,False,2016-08-04T15:12:29Z,2019-04-15T08:38:11Z,,0,4,GNU Affero General Public License v3.0,2,Shell,
openfisca-ops,openfisca,GitHub,https://github.com/openfisca/openfisca-ops,Scripts and config files for deploying OpenFisca on a server,False,2016-08-10T12:48:01Z,2019-04-18T18:30:42Z,,1,1,MIT License,3,Shell,
